
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(3_y)              0.6667     0.6667  0.0000e+00    0.00
cell(3_z)              0.6464     0.6614  2.2554e-04    2.32
cell(4_x)              0.0000     0.0000  0.0000e+00    0.00
cell(4_y)              0.0000     0.0000  0.0000e+00    0.00
cell(4_z)              0.0000     0.0000  0.0000e+00    0.00
cell(5_x)              0.3333     0.3333  0.0000e+00    0.00
cell(5_y)              0.6667     0.6667  0.0000e+00    0.00
cell(5_z)              0.6464     0.6621  2.4533e-04    2.42
cell(Volume)          70.0075    74.0880  1.6651e+01    5.83
cell(a)                3.7149     3.7598  2.0195e-03    1.21
cell(b)                3.7149     3.7598  2.0195e-03    1.21
cell(c)                5.8576     6.0517  3.7684e-02    3.31
Objective Function = 7.149087e+06
Average Percentage Relative Error = 5.693157e+00

*************************************************************
                       POINT NUMBER = 170
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0665     0.9608  7.9980e-01 1344.84
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4829     0.4925  9.2198e-05    1.99
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5447  1.1378e-03    6.60
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5953  6.9322e-04    4.63
cell(4_x)              0.2190     0.2039  2.2913e-04    6.91
cell(4_y)              0.0390     0.0508  1.4026e-04   30.37
cell(4_z)              0.2800     0.2982  3.3099e-04    6.50
cell(5_x)              0.5110     0.5451  1.1633e-03    6.67
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5955  7.0480e-04    4.67
cell(6_x)              0.2190     0.2036  2.3571e-04    7.01
cell(6_y)              0.0390     0.0510  1.4455e-04   30.83
cell(6_z)              0.2800     0.2982  3.2971e-04    6.48
cell(Volume)         226.2552   228.7335  6.1421e+00    1.10
cell(a)                5.5980     5.5087  7.9677e-03    1.59
cell(b)                7.6230     7.6940  5.0373e-03    0.93
cell(c)                5.3020     5.3967  8.9649e-03    1.79
-------------------------------------------------------------
Dy2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9710  1.1972e-05    0.36
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3899  1.4472e-06    0.31
cell(3_y)              0.1515     0.1510  2.3814e-07    0.32
cell(3_z)              0.3795     0.3810  2.2861e-06    0.40
cell(4_x)              0.3911     0.3897  1.8632e-06    0.35
cell(4_y)              0.1515     0.1509  3.7700e-07    0.41
cell(4_z)              0.3795     0.3811  2.6374e-06    0.43
cell(Volume)        1214.7678  1214.8007  1.0864e-03    0.00
cell(a)               10.6700    10.6701  9.4090e-09    0.00
cell(b)               10.6700    10.6701  9.4090e-09    0.00
cell(c)               10.6700    10.6701  9.4090e-09    0.00
-------------------------------------------------------------
ErFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0408  8.0129e-04   40.97
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4816     0.4915  9.8565e-05    2.06
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4594     0.4500  8.8191e-05    2.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6137     0.6015  1.4913e-04    1.99
cell(4_x)              0.3059     0.2976  6.9222e-05    2.72
cell(4_y)              0.0573     0.0543  9.2294e-06    5.30
cell(4_z)              0.1910     0.2002  8.4732e-05    4.82
cell(5_x)              0.4594     0.4496  9.5121e-05    2.12
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6137     0.6017  1.4376e-04    1.95
cell(6_x)              0.3059     0.2978  6.5351e-05    2.64
cell(6_y)              0.0573     0.0544  8.1339e-06    4.98
cell(6_z)              0.1910     0.2003  8.5822e-05    4.85
cell(Volume)         223.0089   225.4183  5.8054e+00    1.08
cell(a)                5.5820     5.4824  9.9269e-03    1.78
cell(b)                7.5910     7.6707  6.3451e-03    1.05
cell(c)                5.2630     5.3603  9.4663e-03    1.85
-------------------------------------------------------------
Er2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9711  1.6826e-05    0.42
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4645  6.0339e-04    5.58
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.2233e-05   58.61
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5363  1.8516e-05    0.81
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5850  1.6463e-04    2.15
cell(4_x)              0.1994     0.2067  5.3861e-05    3.68
cell(4_y)              0.0506     0.0451  2.9844e-05   10.80
cell(4_z)              0.3023     0.2950  5.3626e-05    2.42
cell(5_x)              0.5320     0.5367  2.2062e-05    0.88
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5852  1.5906e-04    2.11
cell(6_x)              0.1994     0.2066  5.1180e-05    3.59
cell(6_y)              0.0506     0.0453  2.8048e-05   10.47
cell(6_z)              0.3023     0.2950  5.3538e-05    2.42
cell(Volume)         231.4371   233.7615  5.4027e+00    1.00
cell(a)                5.6060     5.5417  4.1313e-03    1.15
cell(b)                7.6850     7.7373  2.7342e-03    0.68
cell(c)                5.3720     5.4518  6.3664e-03    1.49
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2806     0.2793  1.6952e-06    0.46
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0960     0.0990  9.0240e-06    3.13
cell(3_y)              0.3559     0.3602  1.8688e-05    1.21
cell(3_z)              0.1301     0.1311  9.1585e-07    0.74
cell(4_x)              0.0960     0.0991  9.7844e-06    3.26
cell(4_y)              0.3559     0.3604  2.0097e-05    1.26
cell(4_z)              0.1301     0.1312  1.1236e-06    0.81
cell(Volume)        1283.7630  1283.8055  1.8033e-03    0.00
cell(a)               10.8683    10.8684  1.4400e-08    0.00
cell(b)               10.8683    10.8684  1.4400e-08    0.00
cell(c)               10.8683    10.8684  1.4400e-08    0.00
-------------------------------------------------------------
HoFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4601  1.1591e-04    2.29
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0079  3.1898e-06   29.28
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5470  1.2933e-03    7.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5980  8.3909e-04    5.09
cell(4_x)              0.2190     0.2032  2.4926e-04    7.21
cell(4_y)              0.0390     0.0523  1.7692e-04   34.11
cell(4_z)              0.2800     0.2989  3.5785e-04    6.76
cell(5_x)              0.5110     0.5473  1.3200e-03    7.11
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5982  8.5194e-04    5.13
cell(6_x)              0.2190     0.2030  2.5638e-04    7.31
cell(6_y)              0.0390     0.0525  1.8182e-04   34.57
cell(6_z)              0.2800     0.2989  3.5619e-04    6.74
cell(Volume)         224.3297   227.3915  9.3748e+00    1.36
cell(a)                5.5910     5.4982  8.6037e-03    1.66
cell(b)                7.6020     7.6846  6.8203e-03    1.09
cell(c)                5.2780     5.3818  1.0780e-02    1.97
-------------------------------------------------------------
Ho2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9673     0.9710  1.3898e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3888     0.3899  1.2837e-06    0.29
cell(3_y)              0.1519     0.1510  7.7969e-07    0.58
cell(3_z)              0.3811     0.3810  1.0201e-08    0.03
cell(4_x)              0.3888     0.3898  9.4090e-07    0.25
cell(4_y)              0.1519     0.1509  1.0181e-06    0.66
cell(4_z)              0.3811     0.3811  1.6900e-10    0.00
cell(Volume)        1196.9246  1196.9300  2.8977e-05    0.00
cell(a)               10.6175    10.6175  2.5600e-10    0.00
cell(b)               10.6175    10.6175  2.5600e-10    0.00
cell(c)               10.6175    10.6175  2.5600e-10    0.00
-------------------------------------------------------------
LaFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4747  1.4394e-05    0.81
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0035  6.9538e-06   43.23
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5247  1.8703e-04    2.68
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5711  4.2725e-06    0.36
cell(4_x)              0.2190     0.2120  4.8372e-05    3.18
cell(4_y)              0.0390     0.0373  3.0520e-06    4.48
cell(4_z)              0.2800     0.2891  8.2029e-05    3.23
cell(5_x)              0.5110     0.5250  1.9611e-04    2.74
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5713  5.4662e-06    0.41
cell(6_x)              0.2190     0.2119  5.0467e-05    3.24
cell(6_y)              0.0390     0.0374  2.5568e-06    4.10
cell(6_z)              0.2800     0.2891  8.3430e-05    3.26
cell(Volume)         242.8598   244.3657  2.2675e+00    0.62
cell(a)                5.5647     5.5983  1.1284e-03    0.60
cell(b)                7.8551     7.8633  6.6749e-05    0.10
cell(c)                5.5560     5.5511  2.3697e-05    0.09
-------------------------------------------------------------
La2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2469     0.2493  5.6549e-06    0.96
cell(2_x)              0.3333     0.3333  0.0000e+00    0.00
cell(2_y)              0.6667     0.6667  0.0000e+00    0.00
cell(2_z)              0.6454     0.6615  2.6005e-04    2.50
cell(3_x)              0.0000     0.0000  0.0000e+00    0.00
cell(3_y)              0.0000     0.0000  0.0000e+00    0.00
cell(3_z)              0.0000     0.0000  0.0000e+00    0.00
cell(4_x)              0.3333     0.3333  0.0000e+00    0.00
cell(4_y)              0.6667     0.6667  0.0000e+00    0.00
cell(4_z)              0.6454     0.6622  2.8133e-04    2.60
cell(5_x)              0.0000     0.0000  0.0000e+00    0.00
cell(5_y)              0.0000     0.0000  0.0000e+00    0.00
cell(5_z)              0.0000     0.0000  0.0000e+00    0.00
cell(Volume)          82.7264    80.9324  3.2186e+00    2.17
cell(a)                3.9360     3.8563  6.3567e-03    2.03
cell(b)                3.9360     3.8563  6.3567e-03    2.03
cell(c)                6.1660     6.2843  1.3994e-02    1.92
-------------------------------------------------------------
LuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0715     0.0421  8.6577e-04   41.15
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4800     0.4901  1.0235e-04    2.11
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4539     0.4418  1.4525e-04    2.66
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6199     0.6104  8.9359e-05    1.52
cell(4_x)              0.3071     0.2995  5.8446e-05    2.49
cell(4_y)              0.0621     0.0593  8.0202e-06    4.56
cell(4_z)              0.1893     0.1981  7.8146e-05    4.67
cell(5_x)              0.4539     0.4415  1.5351e-04    2.73
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6199     0.6107  8.4824e-05    1.49
cell(6_x)              0.3071     0.2997  5.4420e-05    2.40
cell(6_y)              0.0621     0.0595  6.9643e-06    4.25
cell(6_z)              0.1893     0.1982  7.9638e-05    4.71
cell(Volume)         218.7534   220.5288  3.1520e+00    0.81
cell(a)                5.5470     5.4360  1.2325e-02    2.00
cell(b)                7.5650     7.6470  6.7247e-03    1.08
cell(c)                5.2130     5.3051  8.4881e-03    1.77
